Competition,Round,Date,Home Team,Away Team,Home Score,Away Score,Notes
Carabao Cup,Second Round,Aug 26 2025,Wigan Athletic,Stockport,1,0,
Carabao Cup,Second Round,Aug 26 2025,Swansea,Plymouth,1,1,Penalty shootout: Swansea 5 - 3 Plymouth
Carabao Cup,Second Round,Aug 26 2025,Bournemouth,Brentford,0,2,
Carabao Cup,Second Round,Aug 26 2025,Birmingham,Port Vale,0,1,
Carabao Cup,Second Round,Aug 26 2025,Accrington Stanley,Doncaster,0,2,
Carabao Cup,Second Round,Aug 26 2025,Millwall,Coventry,2,1,
Carabao Cup,Second Round,Aug 26 2025,Cardiff City,Cheltenham,3,0,
Carabao Cup,Second Round,Aug 26 2025,Bromley,Wycombe,1,1,Penalty shootout: Bromley 4 - 5 Wycombe
Carabao Cup,Second Round,Aug 26 2025,Burnley,Derby County,2,1,
Carabao Cup,Second Round,Aug 26 2025,Norwich City,Southampton,0,3,
Carabao Cup,Second Round,Aug 26 2025,Sunderland,Huddersfield,1,1,Penalty shootout: Sunderland 5 - 6 Huddersfield
Carabao Cup,Second Round,Aug 26 2025,Burton,Lincoln City,0,1,
Carabao Cup,Second Round,Aug 26 2025,Stoke City,Bradford City,0,3,
Carabao Cup,Second Round,Aug 26 2025,Barnsley,Rotherham,2,1,
Carabao Cup,Second Round,Aug 26 2025,Preston,Wrexham,2,3,
Carabao Cup,Second Round,Aug 26 2025,Sheffield Wednesday,Leeds United,1,1,Penalty shootout: Sheffield Wednesday 3 - 0 Leeds United
Carabao Cup,Second Round,Aug 27 2025,Fulham,Bristol City,2,0,
Carabao Cup,Second Round,Aug 27 2025,Everton,Mansfield Town,2,0,
Carabao Cup,Second Round,Aug 27 2025,Oxford Utd,Brighton,0,6,
Carabao Cup,Second Round,Aug 27 2025,Grimsby Town,Man United,2,2,Penalty shootout: Grimsby Town 12 - 11 Man United
Carabao Cup,Third Round,Sep 16 2025,Sheffield Wednesday,Grimsby Town,0,1,
Carabao Cup,Third Round,Sep 16 2025,Brentford,Aston Villa,1,1,Penalty shootout: Brentford 4 - 2 Aston Villa
Carabao Cup,Third Round,Sep 16 2025,Crystal Palace,Millwall,1,1,Penalty shootout: Crystal Palace 4 - 2 Millwall
Carabao Cup,Third Round,Sep 17 2025,Swansea,Nottm Forest,3,2,
Carabao Cup,Third Round,Sep 23 2025,Lincoln City,Chelsea,1,2,
Carabao Cup,Third Round,Sep 23 2025,Wolves,Everton,2,0,
Carabao Cup,Third Round,Sep 23 2025,Fulham,Cambridge United,1,0,
Carabao Cup,Third Round,Sep 23 2025,Wigan Athletic,Wycombe,0,2,
Carabao Cup,Third Round,Sep 23 2025,Barnsley,Brighton,0,6,
Carabao Cup,Third Round,Sep 23 2025,Burnley,Cardiff City,1,2,
Carabao Cup,Third Round,Sep 23 2025,Wrexham,Reading,2,0,
Carabao Cup,Third Round,Sep 23 2025,Liverpool,Southampton,2,1,
Carabao Cup,Third Round,Sep 24 2025,Huddersfield,Man City,0,2,
Carabao Cup,Third Round,Sep 24 2025,Newcastle,Bradford City,4,1,
Carabao Cup,Third Round,Sep 24 2025,Tottenham,Doncaster,3,0,
Carabao Cup,Third Round,Sep 24 2025,Port Vale,Arsenal,0,2,
Carabao Cup,Fourth Round,Oct 28 2025,Grimsby Town,Brentford,0,5,
Carabao Cup,Fourth Round,Oct 28 2025,Wycombe,Fulham,1,1,Penalty shootout: Wycombe 4 - 5 Fulham
Carabao Cup,Fourth Round,Oct 28 2025,Wrexham,Cardiff City,1,2,
Carabao Cup,Fourth Round,Oct 29 2025,Swansea,Man City,1,3,
Carabao Cup,Fourth Round,Oct 29 2025,Arsenal,Brighton,2,0,
Carabao Cup,Fourth Round,Oct 29 2025,Liverpool,Crystal Palace,0,3,
Carabao Cup,Fourth Round,Oct 29 2025,Wolves,Chelsea,3,4,
Carabao Cup,Fourth Round,Oct 29 2025,Newcastle,Tottenham,2,0,
Carabao Cup,Quarter-final,Dec 16 2025,Cardiff City,Chelsea,1,3,
Carabao Cup,Quarter-final,Dec 17 2025,Man City,Brentford,2,0,
Carabao Cup,Quarter-final,Dec 17 2025,Newcastle,Fulham,2,1,
Carabao Cup,Quarter-final,Dec 23 2025,Arsenal,Crystal Palace,1,1,Penalty shootout: Arsenal 8 - 7 Crystal Palace
Carabao Cup,Semi-final Leg 1,Jan 13 2026,Newcastle,Man City,0,2,
Carabao Cup,Semi-final Leg 1,Jan 14 2026,Chelsea,Arsenal,2,3,
Carabao Cup,Semi-final Leg 2,Feb 3 2026,Arsenal,Chelsea,1,0,Arsenal win 4-2 on aggregate
Carabao Cup,Semi-final Leg 2,Feb 4 2026,Man City,Newcastle,3,1,Man City win 5-1 on aggregate
Carabao Cup,Final,Mar 22 2026,Arsenal,Man City,0,2,
 
